Timestamp,CPU Package Temperature (C),CPU Power Consumption (W),Humidity (%),Water Level,Microphone Decibel Level (dB)
2024-11-21 15:14:04,20.4,0.01,60.0,0.0,-5.79
2024-11-21 15:14:05,20.4,0.01,60.0,0.0,-5.79
2024-11-21 15:14:06,20.4,0.01,60.0,0.0,-5.79
2024-11-21 15:14:07,20.4,0.01,60.0,0.0,-5.79
2024-11-21 15:14:08,20.4,0.01,60.0,0.0,-5.79
2024-11-21 15:14:09,20.4,0.01,60.0,0.0,-5.79
2024-11-21 15:14:10,20.4,0.01,60.0,0.0,-5.79
2024-11-21 15:14:11,20.4,0.01,60.0,0.0,-5.79
2024-11-21 15:14:12,20.4,0.47,60.0,0.0,-5.79
2024-11-21 15:14:13,20.4,0.47,60.0,0.0,-5.79
2024-11-21 15:14:14,20.4,0.01,60.0,0.0,-5.79
2024-11-21 15:14:15,20.4,0.01,60.0,0.0,-5.79
2024-11-21 15:14:16,20.4,0.01,60.0,0.0,-5.79
2024-11-21 15:14:17,20.4,0.01,60.0,0.0,-5.79
2024-11-21 15:14:18,20.4,0.01,60.0,0.0,-5.79
2024-11-21 15:14:19,20.4,0.01,60.0,0.0,-5.79
2024-11-21 15:14:20,20.4,0.01,60.1,0.0,-5.79
2024-11-21 15:14:21,20.4,0.01,60.1,0.0,-5.79
2024-11-21 15:14:22,20.4,0.0,60.1,0.0,-5.79
2024-11-21 15:14:23,20.4,0.0,60.1,0.0,-5.79
2024-11-21 15:14:24,20.4,0.01,60.1,0.0,-5.79
2024-11-21 15:14:25,20.4,0.01,60.1,0.0,-5.79
2024-11-21 15:14:26,20.4,0.01,60.1,0.0,-5.79
2024-11-21 15:14:27,20.4,0.01,60.1,0.0,-5.79
2024-11-21 15:14:28,20.4,0.01,60.0,0.0,-5.79
2024-11-21 15:14:29,20.4,0.01,60.0,0.0,-5.79
2024-11-21 15:14:30,20.4,0.01,60.0,0.0,-5.79
2024-11-21 15:14:31,20.4,0.01,60.0,0.0,-5.79
2024-11-21 15:14:32,20.4,0.01,60.0,0.0,-5.79
2024-11-21 15:14:33,20.4,0.01,60.0,0.0,-5.79
2024-11-21 15:14:34,20.4,0.01,60.0,0.0,-5.79
2024-11-21 15:14:35,20.4,0.01,60.0,0.0,-5.79
2024-11-21 15:14:36,20.4,0.01,60.0,0.0,-5.79
2024-11-21 15:14:37,20.4,0.01,60.0,0.0,-5.79
2024-11-21 15:14:38,20.4,0.0,60.0,0.0,-5.79
2024-11-21 15:14:39,20.4,0.0,60.0,0.0,-5.79
2024-11-21 15:14:40,20.4,0.01,60.0,0.0,-5.79
2024-11-21 15:14:41,20.4,0.01,60.0,0.0,-5.79
2024-11-21 15:14:42,20.3,0.01,60.0,0.0,-5.79
2024-11-21 15:14:43,20.3,0.01,60.0,0.0,-5.79
2024-11-21 15:14:44,20.3,0.01,60.0,0.0,-5.79
2024-11-21 15:14:45,20.3,0.01,60.0,0.0,-5.79
2024-11-21 15:14:46,20.4,0.01,60.0,0.0,-5.79
2024-11-21 15:14:47,20.4,0.01,60.0,0.0,-5.79
2024-11-21 15:14:48,20.3,0.01,60.0,0.0,-5.79
2024-11-21 15:14:49,20.3,0.01,60.0,0.0,-5.79
2024-11-21 15:14:50,20.3,0.01,60.0,0.0,-5.79
2024-11-21 15:14:51,20.3,0.01,60.0,0.0,-5.79
2024-11-21 15:14:52,20.4,0.01,60.0,0.0,-5.79
2024-11-21 15:14:53,20.4,0.01,60.0,0.0,-5.79
2024-11-21 15:14:54,20.3,0.0,60.0,0.0,-5.79
2024-11-21 15:14:55,20.3,0.0,60.0,0.0,-5.79
2024-11-21 15:14:56,20.3,0.03,60.0,0.0,-5.79
2024-11-21 15:14:57,20.3,0.03,60.0,0.0,-5.79
2024-11-21 15:14:58,20.4,0.01,60.0,0.0,-5.79
2024-11-21 15:14:59,20.4,0.01,60.0,0.0,-5.79
2024-11-21 15:15:00,20.4,0.01,60.0,0.0,-5.79
2024-11-21 15:15:01,20.4,0.01,60.0,0.0,-5.79
2024-11-21 15:15:02,20.4,0.01,60.0,0.0,-5.79
2024-11-21 15:15:03,20.4,0.01,60.0,0.0,-5.79
2024-11-21 15:15:04,20.3,0.01,60.0,0.0,-5.79
2024-11-21 15:15:05,20.3,0.01,60.0,0.0,-5.79
2024-11-21 15:15:06,20.3,0.01,60.0,0.0,-5.79
2024-11-21 15:15:07,20.3,0.01,60.0,0.0,-5.79
2024-11-21 15:15:08,20.3,0.01,60.0,0.0,-5.79
2024-11-21 15:15:09,20.3,0.01,60.0,0.0,-5.79
2024-11-21 15:15:10,20.3,0.01,60.0,0.0,-5.79
2024-11-21 15:15:11,20.3,0.01,60.0,0.0,-5.79
2024-11-21 15:15:12,20.3,0.01,60.0,0.0,-5.79
2024-11-21 15:15:13,20.3,0.01,60.0,0.0,-5.79
2024-11-21 15:15:14,20.3,0.01,60.0,0.0,-5.79
2024-11-21 15:15:15,20.3,0.01,60.0,0.0,-5.79
2024-11-21 15:15:16,20.3,0.01,60.0,0.0,-5.79
2024-11-21 15:15:17,20.3,0.01,60.0,0.0,-5.79
2024-11-21 15:15:18,20.3,0.01,60.0,0.0,-5.79
2024-11-21 15:15:19,20.3,0.01,60.0,0.0,-5.79
2024-11-21 15:15:20,20.3,0.01,60.0,0.0,-5.79
2024-11-21 15:15:21,20.3,0.01,60.0,0.0,-5.79
2024-11-21 15:15:22,20.3,0.01,60.0,0.0,-5.79
2024-11-21 15:15:23,20.3,0.01,60.0,0.0,-5.79
2024-11-21 15:15:24,20.3,0.01,60.0,0.0,-5.79
2024-11-21 15:15:25,20.3,0.01,60.0,0.0,-5.79
2024-11-21 15:15:26,20.3,0.01,60.0,0.0,-5.79
2024-11-21 15:15:27,20.3,0.01,60.0,0.0,-5.79
2024-11-21 15:15:28,20.3,0.01,60.1,0.0,-5.79
2024-11-21 15:15:29,20.3,0.01,60.1,0.0,-5.79
2024-11-21 15:15:30,20.3,0.01,60.0,0.0,-5.79
2024-11-21 15:15:31,20.3,0.01,60.0,0.0,-5.79
2024-11-21 15:15:32,20.3,0.01,60.1,0.0,-5.79
2024-11-21 15:15:33,20.3,0.01,60.1,0.0,-5.79
2024-11-21 15:15:34,20.3,0.01,60.1,0.0,-5.79
2024-11-21 15:15:35,20.3,0.01,60.1,0.0,-5.79
2024-11-21 15:15:36,20.3,0.01,60.0,0.0,-5.79
2024-11-21 15:15:37,20.3,0.01,60.0,0.0,-5.79
2024-11-21 15:15:38,20.3,0.01,60.0,0.0,-5.79
2024-11-21 15:15:39,20.3,0.01,60.0,0.0,-5.79
2024-11-21 15:15:40,20.3,0.01,60.1,0.0,-5.79
2024-11-21 15:15:41,20.3,0.01,60.1,0.0,-5.79
2024-11-21 15:15:42,20.3,0.01,60.1,0.0,-5.79
2024-11-21 15:15:43,20.3,0.01,60.1,0.0,-5.79
2024-11-21 15:15:44,20.3,0.01,60.1,0.0,-5.79
2024-11-21 15:15:45,20.3,0.01,60.1,0.0,-5.79
2024-11-21 15:15:46,20.3,0.01,60.1,0.0,-5.79
2024-11-21 15:15:47,20.3,0.01,60.1,0.0,-5.79
2024-11-21 15:15:48,20.3,0.01,60.1,0.0,-5.79
2024-11-21 15:15:49,20.3,0.01,60.1,0.0,-5.79
2024-11-21 15:15:50,20.3,0.01,60.1,0.0,-5.79
2024-11-21 15:15:51,20.3,0.01,60.1,0.0,-5.79
2024-11-21 15:15:52,20.3,0.01,60.1,0.0,-5.79
2024-11-21 15:15:53,20.3,0.01,60.1,0.0,-5.79
2024-11-21 15:15:54,20.3,0.01,60.1,0.0,-5.79
2024-11-21 15:15:55,20.3,0.01,60.1,0.0,-5.79
2024-11-21 15:15:56,20.4,0.01,60.2,0.0,-5.79
2024-11-21 15:15:57,20.4,0.01,60.2,0.0,-5.79
2024-11-21 15:15:58,20.3,0.0,60.1,0.0,-5.79
2024-11-21 15:15:59,20.3,0.0,60.1,0.0,-5.79
2024-11-21 15:16:00,20.3,0.01,60.1,0.0,-5.79
2024-11-21 15:16:01,20.3,0.01,60.1,0.0,-5.79
2024-11-21 15:16:02,20.9,0.01,62.3,0.0,-5.79
2024-11-21 15:16:03,20.9,0.01,62.3,0.0,-5.79
2024-11-21 15:16:04,20.7,0.01,71.8,0.0,-5.79
2024-11-21 15:16:05,20.7,0.01,71.8,0.0,-5.79
2024-11-21 15:16:06,20.7,0.01,78.5,0.0,-5.79
2024-11-21 15:16:07,20.7,0.01,78.5,0.0,-5.79
2024-11-21 15:16:08,20.6,0.01,82.7,0.0,-5.79
2024-11-21 15:16:09,20.6,0.01,82.7,0.0,-5.79
2024-11-21 15:16:10,20.5,0.01,85.3,0.0,-5.79
2024-11-21 15:16:11,20.5,0.01,85.3,0.0,-5.79
2024-11-21 15:16:12,20.5,0.01,87.1,0.0,-5.79
2024-11-21 15:16:13,20.5,0.01,87.1,0.0,-5.79
2024-11-21 15:16:14,20.4,0.01,88.4,0.0,-5.79
2024-11-21 15:16:15,20.4,0.01,88.4,0.0,-5.79
2024-11-21 15:16:16,21.5,0.01,89.3,0.0,-5.79
2024-11-21 15:16:17,21.5,0.01,89.3,0.0,-5.79
2024-11-21 15:16:18,21.3,0.01,89.9,0.0,-5.79
2024-11-21 15:16:19,21.3,0.01,89.9,0.0,-5.79
2024-11-21 15:16:20,21.3,0.01,90.3,0.0,-5.79
2024-11-21 15:16:21,21.3,0.01,90.3,0.0,-5.79
2024-11-21 15:16:22,21.3,0.01,90.6,0.0,-5.79
2024-11-21 15:16:23,21.3,0.01,90.6,0.0,-5.79
2024-11-21 15:16:24,22.0,0.26,90.9,0.0,-5.79
2024-11-21 15:16:25,22.0,0.26,90.9,0.0,-5.79
2024-11-21 15:16:26,22.1,0.01,91.1,0.0,-5.79
2024-11-21 15:16:27,22.1,0.01,91.1,0.0,-5.79
2024-11-21 15:16:28,22.2,0.01,91.2,0.0,-5.79
2024-11-21 15:16:29,22.2,0.01,91.2,0.0,-5.79
2024-11-21 15:16:30,22.2,0.01,91.3,0.0,-5.79
2024-11-21 15:16:31,22.2,0.01,91.3,0.0,-5.79
2024-11-21 15:16:32,22.1,0.01,91.3,0.0,-5.79
2024-11-21 15:16:33,22.1,0.01,91.3,0.0,-5.79
2024-11-21 15:16:34,22.1,0.01,91.3,0.0,-5.79
2024-11-21 15:16:35,22.1,0.01,91.3,0.0,-5.79
2024-11-21 15:16:36,22.0,0.01,91.4,0.0,-5.79
2024-11-21 15:16:37,22.0,0.01,91.4,0.0,-5.79
2024-11-21 15:16:38,21.9,0.01,91.4,0.0,-5.79
2024-11-21 15:16:39,21.9,0.01,91.4,0.0,-5.79
2024-11-21 15:16:40,21.8,0.01,91.5,0.0,-5.79
2024-11-21 15:16:41,21.8,0.01,91.5,0.0,-5.79
2024-11-21 15:16:42,21.7,0.01,91.5,0.0,-5.79
2024-11-21 15:16:43,21.7,0.01,91.5,0.0,-5.79
2024-11-21 15:16:44,21.5,0.01,91.5,0.0,-5.79
2024-11-21 15:16:45,21.5,0.01,91.5,0.0,-5.79
2024-11-21 15:16:46,21.5,0.01,91.5,0.0,-5.79
2024-11-21 15:16:47,21.5,0.01,91.5,0.0,-5.79
2024-11-21 15:16:48,21.4,0.01,91.6,0.0,-5.79
2024-11-21 15:16:49,21.4,0.01,91.6,0.0,-5.79
2024-11-21 15:16:50,21.3,0.01,91.6,0.0,-5.79
2024-11-21 15:16:51,21.3,0.01,91.6,0.0,-5.79
2024-11-21 15:16:52,21.3,0.01,91.6,0.0,-5.79
2024-11-21 15:16:53,21.3,0.01,91.6,0.0,-5.79
2024-11-21 15:16:54,21.3,0.01,91.6,0.0,-5.79
2024-11-21 15:16:55,21.3,0.01,91.6,0.0,-5.79
2024-11-21 15:16:56,21.3,0.01,91.7,0.0,-5.79
2024-11-21 15:16:57,21.3,0.01,91.7,0.0,-5.79
2024-11-21 15:16:58,21.2,0.01,91.6,0.0,-5.79
2024-11-21 15:16:59,21.2,0.01,91.6,0.0,-5.79
2024-11-21 15:17:00,21.2,0.01,91.4,0.0,-5.79
2024-11-21 15:17:01,21.2,0.01,91.4,0.0,-5.79
2024-11-21 15:17:02,21.2,0.01,91.1,0.0,-5.79
2024-11-21 15:17:03,21.2,0.01,91.1,0.0,-5.79
2024-11-21 15:17:04,21.2,0.02,90.2,0.0,-5.79
2024-11-21 15:17:05,21.2,0.02,90.2,0.0,-5.79
2024-11-21 15:17:06,21.2,0.01,88.6,0.0,-5.79
2024-11-21 15:17:07,21.2,0.01,88.6,0.0,-5.79
2024-11-21 15:17:08,21.3,0.01,86.5,0.0,-5.79
2024-11-21 15:17:09,21.3,0.01,86.5,0.0,-5.79
2024-11-21 15:17:10,21.3,0.01,84.0,0.0,-5.79
2024-11-21 15:17:11,21.3,0.01,84.0,0.0,-5.79
2024-11-21 15:17:12,21.3,0.01,81.2,0.0,-5.79
2024-11-21 15:17:13,21.3,0.01,81.2,0.0,-5.79
2024-11-21 15:17:14,21.3,0.01,77.9,0.0,-5.79
2024-11-21 15:17:15,21.3,0.01,77.9,0.0,-5.79
2024-11-21 15:17:16,21.3,0.01,74.3,0.0,-5.79
2024-11-21 15:17:17,21.3,0.01,74.3,0.0,-5.79
2024-11-21 15:17:18,21.4,0.01,70.0,0.0,-5.79
2024-11-21 15:17:19,21.4,0.01,70.0,0.0,-5.79
2024-11-21 15:17:20,21.4,0.01,66.6,0.0,-5.79
2024-11-21 15:17:21,21.4,0.01,66.6,0.0,-5.79
2024-11-21 15:17:22,21.4,0.01,64.2,0.0,-5.79
2024-11-21 15:17:23,21.4,0.01,64.2,0.0,-5.79
2024-11-21 15:17:24,21.4,0.01,62.5,0.0,-5.79
2024-11-21 15:17:25,21.4,0.01,62.5,0.0,-5.79
2024-11-21 15:17:26,21.3,0.01,61.3,0.0,-5.79
2024-11-21 15:17:27,21.3,0.01,61.3,0.0,-5.79
2024-11-21 15:17:28,21.3,0.01,60.5,0.0,-5.79
2024-11-21 15:17:29,21.3,0.01,60.5,0.0,-5.79
2024-11-21 15:17:30,21.2,0.01,60.0,0.0,-5.79
2024-11-21 15:17:31,21.2,0.01,60.0,0.0,-5.79
2024-11-21 15:17:32,21.2,0.01,59.6,0.0,-5.79
2024-11-21 15:17:33,21.2,0.01,59.6,0.0,-5.79
2024-11-21 15:17:34,21.2,0.01,59.4,0.0,-5.79
2024-11-21 15:17:35,21.2,0.01,59.4,0.0,-5.79
2024-11-21 15:17:36,21.1,0.01,59.3,0.0,-5.79
2024-11-21 15:17:37,21.1,0.01,59.3,0.0,-5.79
2024-11-21 15:17:38,21.2,0.01,59.2,0.0,-5.79
2024-11-21 15:17:39,21.2,0.01,59.2,0.0,-5.79
2024-11-21 15:17:40,21.2,0.01,60.3,0.0,-5.79
2024-11-21 15:17:41,21.2,0.01,60.3,0.0,-5.79
2024-11-21 15:17:42,21.1,0.01,60.6,0.0,-5.79
2024-11-21 15:17:43,21.1,0.01,60.6,0.0,-5.79
2024-11-21 15:17:44,21.1,0.01,60.5,0.0,-5.79
2024-11-21 15:17:45,21.1,0.01,60.5,0.0,-5.79
2024-11-21 15:17:46,21.2,0.01,62.0,0.0,-5.79
2024-11-21 15:17:47,21.2,0.01,62.0,0.0,-5.79
2024-11-21 15:17:48,21.2,0.01,67.4,0.0,-5.79
2024-11-21 15:17:49,21.2,0.01,67.4,0.0,-5.79
2024-11-21 15:17:50,21.3,0.01,72.4,0.0,-5.79
2024-11-21 15:17:51,21.3,0.01,72.4,0.0,-5.79
2024-11-21 15:17:52,21.4,0.01,75.8,0.0,-5.79
2024-11-21 15:17:53,21.4,0.01,75.8,0.0,-5.79
2024-11-21 15:17:54,21.5,0.01,74.3,0.0,-5.79
2024-11-21 15:17:55,21.5,0.01,74.3,0.0,-5.79
2024-11-21 15:17:56,21.6,0.0,72.7,0.0,-5.79
2024-11-21 15:17:57,21.6,0.0,72.7,0.0,-5.79
2024-11-21 15:17:58,21.7,0.01,72.3,0.0,-5.79
2024-11-21 15:17:59,21.7,0.01,72.3,0.0,-5.79
2024-11-21 15:18:00,21.8,0.01,71.0,0.0,-5.79
2024-11-21 15:18:01,21.8,0.01,71.0,0.0,-5.79
2024-11-21 15:18:02,21.9,0.01,68.6,0.0,-5.79
2024-11-21 15:18:03,21.9,0.01,68.6,0.0,-5.79
2024-11-21 15:18:04,21.9,0.01,66.0,0.0,-5.79
2024-11-21 15:18:05,21.9,0.01,66.0,0.0,-5.79
2024-11-21 15:18:06,22.0,0.01,63.9,0.0,-5.79
2024-11-21 15:18:07,22.0,0.01,63.9,0.0,-5.79
2024-11-21 15:18:08,22.0,0.01,62.3,0.0,-5.79
2024-11-21 15:18:09,22.0,0.01,62.3,0.0,-5.79
2024-11-21 15:18:10,22.1,0.01,61.1,0.0,-5.79
2024-11-21 15:18:11,22.1,0.01,61.1,0.0,-5.79
2024-11-21 15:18:12,22.2,0.01,61.8,0.0,-5.79
2024-11-21 15:18:13,22.2,0.01,61.8,0.0,-5.79
2024-11-21 15:18:14,22.2,0.01,64.8,0.0,-5.79
2024-11-21 15:18:15,22.2,0.01,64.8,0.0,-5.79
2024-11-21 15:18:16,22.3,0.01,68.5,0.0,-5.79
2024-11-21 15:18:17,22.3,0.01,68.5,0.0,-5.79
2024-11-21 15:18:18,22.4,0.01,71.4,0.0,-5.79
2024-11-21 15:18:19,22.4,0.01,71.4,0.0,-5.79
2024-11-21 15:18:20,22.5,0.01,73.7,0.0,-5.79
2024-11-21 15:18:21,22.5,0.01,73.7,0.0,-5.79
2024-11-21 15:18:22,22.5,0.01,75.0,0.0,-5.79
2024-11-21 15:18:23,22.5,0.01,75.0,0.0,-5.79
2024-11-21 15:18:24,22.6,0.01,75.1,0.0,-5.79
2024-11-21 15:18:25,22.6,0.01,75.1,0.0,-5.79
2024-11-21 15:18:26,22.6,0.01,73.0,0.0,-5.79
2024-11-21 15:18:27,22.6,0.01,73.0,0.0,-5.79
2024-11-21 15:18:28,22.7,0.01,69.3,0.0,-5.79
2024-11-21 15:18:29,22.7,0.01,69.3,0.0,-5.79
2024-11-21 15:18:30,22.7,0.01,65.9,0.0,-5.79
2024-11-21 15:18:31,22.7,0.01,65.9,0.0,-5.79
2024-11-21 15:18:32,22.8,0.01,63.2,0.0,-5.79
2024-11-21 15:18:33,22.8,0.01,63.2,0.0,-5.79
2024-11-21 15:18:34,22.9,0.01,61.2,0.0,-5.79
2024-11-21 15:18:35,22.9,0.01,61.2,0.0,-5.79
2024-11-21 15:18:36,22.9,0.01,59.8,0.0,-5.79
2024-11-21 15:18:37,22.9,0.01,59.8,0.0,-5.79
2024-11-21 15:18:38,22.9,0.01,58.7,0.0,-5.79
2024-11-21 15:18:39,22.9,0.01,58.7,0.0,-5.79
2024-11-21 15:18:40,22.9,0.01,59.8,0.0,-5.79
2024-11-21 15:18:41,22.9,0.01,59.8,0.0,-5.79
2024-11-21 15:18:42,23.0,0.01,61.3,0.0,-5.79
2024-11-21 15:18:43,23.0,0.01,61.3,0.0,-5.79
2024-11-21 15:18:44,23.0,0.01,62.7,0.0,-5.79
2024-11-21 15:18:45,23.0,0.01,62.7,0.0,-5.79
2024-11-21 15:18:46,23.1,0.01,63.4,0.0,-5.79
2024-11-21 15:18:47,23.1,0.01,63.4,0.0,-5.79
2024-11-21 15:18:48,23.2,0.01,62.6,0.0,-5.79
2024-11-21 15:18:49,23.2,0.01,62.6,0.0,-5.79
2024-11-21 15:18:50,24.3,0.01,62.8,0.0,-5.79
2024-11-21 15:18:51,24.3,0.01,62.8,0.0,-5.79
2024-11-21 15:18:52,24.0,0.01,73.5,0.0,-5.79
2024-11-21 15:18:53,24.0,0.01,73.5,0.0,-5.79
2024-11-21 15:18:54,23.4,0.01,80.4,0.0,-5.79
2024-11-21 15:18:55,23.4,0.01,80.4,0.0,-5.79
2024-11-21 15:18:56,23.1,1.27,84.5,0.0,-5.79
2024-11-21 15:18:57,23.1,1.27,84.5,0.0,-5.79
2024-11-21 15:18:58,23.2,1.17,80.0,0.0,-5.79
2024-11-21 15:18:59,23.2,1.17,80.0,0.0,-5.79
2024-11-21 15:19:00,23.2,0.04,71.8,0.0,-5.79
2024-11-21 15:19:01,23.2,0.04,71.8,0.0,-5.79
2024-11-21 15:19:02,23.0,0.31,65.9,0.0,-5.79
2024-11-21 15:19:03,23.0,0.31,65.9,0.0,-5.79
2024-11-21 15:19:04,23.0,0.01,62.0,0.0,-5.79
2024-11-21 15:19:05,22.9,0.5,59.6,0.0,-5.79
2024-11-21 15:19:06,22.9,0.5,59.6,0.0,-5.79
2024-11-21 15:19:07,22.8,0.38,58.0,0.0,-5.79
2024-11-21 15:19:08,22.8,0.38,58.0,0.0,-5.79
2024-11-21 15:19:09,22.8,0.01,56.9,0.0,-5.79
2024-11-21 15:19:10,22.8,0.01,56.9,0.0,-5.79
2024-11-21 15:19:11,22.7,0.01,56.4,0.0,-5.79
2024-11-21 15:19:12,22.7,0.01,56.4,0.0,-5.79
2024-11-21 15:19:13,22.6,0.13,56.0,0.0,-5.79
2024-11-21 15:19:14,22.6,0.13,56.0,0.0,-5.79
2024-11-21 15:19:15,22.5,0.02,55.8,0.0,-5.79
2024-11-21 15:19:16,22.5,0.02,55.8,0.0,-5.79
2024-11-21 15:19:17,22.5,0.01,55.7,0.0,-5.79
2024-11-21 15:19:18,22.5,0.01,55.7,0.0,-5.79
2024-11-21 15:19:19,22.4,0.02,55.7,0.0,-5.79
2024-11-21 15:19:20,22.4,0.02,55.7,0.0,-5.79
2024-11-21 15:19:21,22.3,0.03,55.7,0.0,-5.79
2024-11-21 15:19:22,22.3,0.03,55.7,0.0,-5.79
2024-11-21 15:19:23,22.2,0.66,55.8,0.0,-5.79
2024-11-21 15:19:24,22.2,0.66,55.8,0.0,-5.79
2024-11-21 15:19:25,22.2,0.36,55.9,0.0,-5.79
2024-11-21 15:19:26,22.2,0.36,55.9,0.0,-5.79
2024-11-21 15:19:27,22.1,2.49,56.1,0.0,-5.79
2024-11-21 15:19:28,22.1,2.49,56.1,0.0,-5.79
2024-11-21 15:19:29,22.1,0.34,56.2,0.0,-5.79
2024-11-21 15:19:30,22.1,0.34,56.2,0.0,-5.79
2024-11-21 15:19:31,22.0,0.12,56.3,0.0,-5.79
2024-11-21 15:19:32,22.0,0.12,56.3,0.0,-5.79
2024-11-21 15:19:33,22.0,1.55,56.5,0.0,-5.79
2024-11-21 15:19:34,22.0,1.55,56.5,0.0,-5.79
2024-11-21 15:19:35,21.9,0.51,56.6,0.0,-5.79
2024-11-21 15:19:36,21.9,0.51,56.6,0.0,-5.79
2024-11-21 15:19:37,21.9,0.01,56.6,0.0,-5.79
2024-11-21 15:19:38,21.9,0.01,56.6,0.0,-5.79
2024-11-21 15:19:39,21.8,0.01,56.8,0.0,-5.79
2024-11-21 15:19:40,21.8,0.01,56.8,0.0,-5.79
2024-11-21 15:19:41,21.8,0.01,56.9,0.0,-5.79
2024-11-21 15:19:42,21.8,0.01,56.9,0.0,-5.79
2024-11-21 15:19:43,21.8,0.82,57.0,0.0,-5.79
2024-11-21 15:19:44,21.8,0.82,57.0,0.0,-5.79
2024-11-21 15:19:45,21.8,0.07,57.1,0.0,-5.79
2024-11-21 15:19:46,21.8,0.07,57.1,0.0,-5.79
2024-11-21 15:19:47,21.7,0.01,57.1,0.0,-5.79
2024-11-21 15:19:48,21.7,0.01,57.1,0.0,-5.79
2024-11-21 15:19:49,21.7,0.01,57.2,0.0,-5.79
2024-11-21 15:19:50,21.7,0.01,57.2,0.0,-5.79
2024-11-21 15:19:51,21.6,0.01,57.3,0.0,-5.79
2024-11-21 15:19:52,21.6,0.01,57.3,0.0,-5.79
2024-11-21 15:19:53,21.6,0.01,57.3,0.0,-5.79
2024-11-21 15:19:54,21.6,0.01,57.3,0.0,-5.79
2024-11-21 15:19:55,21.5,0.01,57.3,0.0,-5.79
2024-11-21 15:19:56,21.5,0.01,57.3,0.0,-5.79
2024-11-21 15:19:57,21.5,0.01,57.5,0.0,-5.79
2024-11-21 15:19:58,21.5,0.01,57.5,0.0,-5.79
2024-11-21 15:19:59,21.5,0.01,57.6,0.0,-5.79
2024-11-21 15:20:00,21.5,0.01,57.6,0.0,-5.79
2024-11-21 15:20:01,21.5,0.02,57.8,0.0,-5.79
2024-11-21 15:20:02,21.5,0.02,57.8,0.0,-5.79
2024-11-21 15:20:03,21.4,0.01,57.9,0.0,-5.79
2024-11-21 15:20:04,21.4,0.01,57.9,0.0,-5.79
2024-11-21 15:20:05,21.4,0.01,58.0,0.0,-5.79
2024-11-21 15:20:06,21.4,0.01,58.0,0.0,-5.79
2024-11-21 15:20:07,21.4,0.36,58.1,0.0,-5.79
2024-11-21 15:20:08,21.4,0.36,58.1,0.0,-5.79
2024-11-21 15:20:09,21.4,0.01,58.1,0.0,-5.79
2024-11-21 15:20:10,21.4,0.01,58.1,0.0,-5.79
2024-11-21 15:20:11,21.3,0.01,58.1,0.0,-5.79
2024-11-21 15:20:12,21.3,0.01,58.1,0.0,-5.79
2024-11-21 15:20:13,21.3,0.18,58.2,0.0,-5.79
2024-11-21 15:20:14,21.3,0.18,58.2,0.0,-5.79
2024-11-21 15:20:15,21.3,0.01,58.2,0.0,-5.79
2024-11-21 15:20:16,21.3,0.01,58.2,0.0,-5.79
2024-11-21 15:20:17,21.3,0.01,58.1,0.0,-5.79
2024-11-21 15:20:18,21.3,0.01,58.1,0.0,-5.79
2024-11-21 15:20:19,21.2,0.01,58.2,0.0,-5.79
2024-11-21 15:20:20,21.2,0.01,58.2,0.0,-5.79
2024-11-21 15:20:21,21.2,0.16,58.2,0.0,-5.79
2024-11-21 15:20:22,21.2,0.16,58.2,0.0,-5.79
2024-11-21 15:20:23,21.2,0.01,58.2,0.0,-5.79
2024-11-21 15:20:24,21.2,0.01,58.2,0.0,-5.79
2024-11-21 15:20:25,21.2,0.01,58.3,0.0,-5.79
2024-11-21 15:20:26,21.2,0.01,58.3,0.0,-5.79
2024-11-21 15:20:27,21.1,0.02,58.3,0.0,-5.79
2024-11-21 15:20:28,21.1,0.02,58.3,0.0,-5.79
2024-11-21 15:20:29,21.1,0.01,58.3,0.0,-5.79
2024-11-21 15:20:30,21.1,0.01,58.3,0.0,-5.79
2024-11-21 15:20:31,21.1,0.01,58.4,0.0,-5.79
2024-11-21 15:20:32,21.1,0.01,58.4,0.0,-5.79
2024-11-21 15:20:33,21.1,0.04,58.4,0.0,-5.79
2024-11-21 15:20:34,21.1,0.04,58.4,0.0,-5.79
2024-11-21 15:20:35,21.0,0.01,58.5,0.0,-5.79
2024-11-21 15:20:36,21.0,0.01,58.5,0.0,-5.79
2024-11-21 15:20:37,21.0,0.01,58.5,0.0,-5.79
2024-11-21 15:20:38,21.0,0.01,58.5,0.0,-5.79
2024-11-21 15:20:39,21.0,0.01,58.5,0.0,-5.79
2024-11-21 15:20:40,21.0,0.01,58.5,0.0,-5.79
2024-11-21 15:20:41,21.1,0.01,58.6,0.0,-5.79
2024-11-21 15:20:42,21.1,0.01,58.6,0.0,-5.79
2024-11-21 15:20:43,21.0,0.8,58.6,0.0,-5.79
2024-11-21 15:20:44,21.0,0.8,58.6,0.0,-5.79
2024-11-21 15:20:45,21.0,0.01,58.6,0.0,-5.79
2024-11-21 15:20:46,21.0,0.01,58.6,0.0,-5.79
2024-11-21 15:20:47,21.0,0.53,58.6,0.0,-5.79
2024-11-21 15:20:48,21.0,0.53,58.6,0.0,-5.79
2024-11-21 15:20:49,21.0,0.01,58.7,0.0,-5.79
2024-11-21 15:20:50,21.0,0.01,58.7,0.0,-5.79
2024-11-21 15:20:51,21.0,0.25,58.7,0.0,-5.79
2024-11-21 15:20:52,21.0,0.25,58.7,0.0,-5.79
2024-11-21 15:20:53,21.0,0.01,58.8,0.0,-5.79
